Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
745,Prefix and Suffix Search,Hard,89980,218336,0.41211710391323464,False
746,Min Cost Climbing Stairs,Easy,807242,1273494,0.6338797041839224,False
747,Largest Number At Least Twice of Others,Easy,203352,430177,0.4727170443794066,False
748,Shortest Completing Word,Easy,61439,103691,0.5925200837102546,False
749,Contain Virus,Hard,10406,20423,0.5095235763599862,False
750,Number Of Corner Rectangles,Medium,37303,55205,0.6757177791866679,True
751,IP to CIDR,Medium,18153,33338,0.5445137680724699,True
752,Open the Lock,Medium,201801,362329,0.5569551429777909,False
753,Cracking the Safe,Hard,52871,94620,0.5587719298245614,False
754,Reach a Number,Medium,45997,107646,0.42729873845753674,False
755,Pour Water,Medium,35181,75702,0.4647301260204486,True
756,Pyramid Transition Matrix,Medium,30348,57600,0.526875,False
757,Set Intersection Size At Least Two,Hard,19450,44417,0.437895400409753,False
758,Bold Words in String,Medium,17858,35110,0.5086300199373398,True
759,Employee Free Time,Hard,132252,184149,0.7181793004577814,True
760,Find Anagram Mappings,Easy,92801,111424,0.8328636559448592,True
761,Special Binary String,Hard,15119,25058,0.6033602043259637,False
762,Prime Number of Set Bits in Binary Representation,Easy,82524,121113,0.6813801986574521,False
763,Partition Labels,Medium,465414,583674,0.7973868974804429,False
764,Largest Plus Sign,Medium,53033,109833,0.48285123778827854,False
765,Couples Holding Hands,Hard,52737,93131,0.5662668713962054,False
766,Toeplitz Matrix,Easy,276184,402757,0.6857335812909521,False
767,Reorganize String,Medium,263222,497612,0.5289703624510663,False
768,Max Chunks To Make Sorted II,Hard,53290,100910,0.528094341492419,False
769,Max Chunks To Make Sorted,Medium,89918,154392,0.5824006425203379,False
770,Basic Calculator IV,Hard,9376,16974,0.5523742193943678,False
771,Jewels and Stones,Easy,874242,990936,0.8822386107680011,False
772,Basic Calculator III,Hard,104294,213014,0.48961101148281333,True
773,Sliding Puzzle,Hard,84809,132389,0.6406045819516727,False
774,Minimize Max Distance to Gas Station,Hard,28312,54618,0.5183639093339192,True
775,Global and Local Inversions,Medium,64482,149147,0.4323385653080518,False
776,Split BST,Medium,88463,108995,0.811624386439745,True
777,Swap Adjacent in LR String,Medium,70080,190520,0.36783539785849256,False
778,Swim in Rising Water,Hard,117266,196032,0.5981982533463924,False
779,K-th Symbol in Grammar,Medium,113891,275187,0.41386766089967914,False
780,Reaching Points,Hard,53870,165073,0.32634046755072,False
781,Rabbits in Forest,Medium,46254,84647,0.5464340142001488,False
782,Transform to Chessboard,Hard,15986,31061,0.5146646920575642,False
783,Minimum Distance Between BST Nodes,Easy,213087,359498,0.592734869178688,False
784,Letter Case Permutation,Medium,272222,368706,0.7383172500583121,False
785,Is Graph Bipartite?,Medium,401199,753587,0.5323857762939117,False
786,K-th Smallest Prime Fraction,Medium,35027,67507,0.5188647103263365,False
787,Cheapest Flights Within K Stops,Medium,368990,995833,0.37053401524151136,False
788,Rotated Digits,Medium,96402,170174,0.566490768272474,False
789,Escape The Ghosts,Medium,25226,41387,0.6095150651170658,False
790,Domino and Tromino Tiling,Medium,94849,179997,0.526947671350078,False
791,Custom Sort String,Medium,214001,309950,0.690437167285046,False
792,Number of Matching Subsequences,Medium,209872,406773,0.5159437819127621,False
793,Preimage Size of Factorial Zeroes Function,Hard,15546,35939,0.4325662928851665,False
794,Valid Tic-Tac-Toe State,Medium,54212,154789,0.35023160560504946,False
795,Number of Subarrays with Bounded Maximum,Medium,61060,115735,0.5275845681945824,False
796,Rotate String,Easy,208706,376541,0.5542716463811378,False
797,All Paths From Source to Target,Medium,436393,530232,0.8230227523046515,False
798,Smallest Rotation with Highest Score,Hard,11962,23738,0.50391776897801,False
799,Champagne Tower,Medium,84063,163942,0.5127606104597967,False
800,Similar RGB Color,Easy,16355,24391,0.6705342134393834,True
801,Minimum Swaps To Make Sequences Increasing,Hard,63422,161117,0.3936394049045104,False
802,Find Eventual Safe States,Medium,125673,220542,0.5698370378431319,False
803,Bricks Falling When Hit,Hard,27895,81109,0.34391991024423924,False
804,Unique Morse Code Words,Easy,315561,381817,0.8264718438414214,False
805,Split Array With Same Average,Hard,30509,118912,0.256567882131324,False
806,Number of Lines To Write String,Easy,65197,97592,0.6680568079350766,False
807,Max Increase to Keep City Skyline,Medium,146103,169958,0.8596417938549524,False
808,Soup Servings,Medium,17833,40940,0.4355886663409868,False
809,Expressive Words,Medium,107724,233088,0.46216021416803954,False
810,Chalkboard XOR Game,Hard,8331,14853,0.5608967885275702,False
811,Subdomain Visit Count,Medium,209083,276763,0.7554586415091613,False
812,Largest Triangle Area,Easy,41529,69295,0.5993073093296775,False
813,Largest Sum of Averages,Medium,46633,88062,0.5295473643569304,False
814,Binary Tree Pruning,Medium,225222,311057,0.7240537907843257,False
815,Bus Routes,Hard,125118,274209,0.4562869927682899,False
816,Ambiguous Coordinates,Medium,27736,49230,0.5633963030672354,False
817,Linked List Components,Medium,80560,139924,0.5757411166061577,False
818,Race Car,Hard,76265,175949,0.4334494654701078,False
819,Most Common Word,Easy,325240,727474,0.44708127025845595,False
820,Short Encoding of Words,Medium,91888,151692,0.6057537642064182,False
821,Shortest Distance to a Character,Easy,158345,222072,0.7130345113296589,False
822,Card Flipping Game,Medium,15501,33740,0.45942501481920567,False
823,Binary Trees With Factors,Medium,89982,181140,0.49675389201722425,False
824,Goat Latin,Easy,157509,231903,0.6792020801800753,False
825,Friends Of Appropriate Ages,Medium,71270,153933,0.4629936400901691,False
826,Most Profit Assigning Work,Medium,54971,122285,0.44953183137751973,False
827,Making A Large Island,Hard,129693,288567,0.4494380854359646,False
828,Count Unique Characters of All Substrings of a Given String,Hard,64032,124073,0.5160832735566965,False
829,Consecutive Numbers Sum,Hard,78430,188614,0.4158227915213081,False
830,Positions of Large Groups,Easy,83155,160368,0.51852613987828,False
831,Masking Personal Information,Medium,16864,35477,0.47535022690757395,False
832,Flipping an Image,Easy,360304,445673,0.8084492441767843,False
833,Find And Replace in String,Medium,134656,249655,0.5393683282930444,False
834,Sum of Distances in Tree,Hard,81729,138318,0.5908775430529649,False
835,Image Overlap,Medium,89221,139790,0.6382502324915945,False
836,Rectangle Overlap,Easy,124126,282622,0.43919440100204515,False
837,New 21 Game,Medium,34893,96463,0.3617241844023097,False
838,Push Dominoes,Medium,113042,198348,0.5699175187044991,False
839,Similar String Groups,Hard,107357,197468,0.5436678347884214,False
840,Magic Squares In Grid,Medium,35553,91982,0.38652127590180685,False
841,Keys and Rooms,Medium,319590,446111,0.7163912120526057,False
842,Split Array into Fibonacci Sequence,Medium,35391,92031,0.38455520422466344,False
843,Guess the Word,Hard,131087,317761,0.4125333190668458,False
844,Backspace String Compare,Easy,632868,1316126,0.4808566960914077,False
845,Longest Mountain in Array,Medium,110699,275458,0.4018725177704042,False
846,Hand of Straights,Medium,117399,209137,0.5613497372535706,False
847,Shortest Path Visiting All Nodes,Hard,70129,115303,0.6082148773232267,False
848,Shifting Letters,Medium,85809,190148,0.4512747964743253,False
849,Maximize Distance to Closest Person,Medium,200128,420086,0.4763976899968102,False
850,Rectangle Area II,Hard,32650,60548,0.5392415934465218,False
851,Loud and Rich,Medium,33610,57457,0.5849591868701812,False
852,Peak Index in a Mountain Array,Medium,551549,799991,0.6894440062450703,False
853,Car Fleet,Medium,135953,270113,0.5033189813152273,False
854,K-Similar Strings,Hard,41133,102818,0.4000564103561633,False
855,Exam Room,Medium,54902,126491,0.43403878536812895,False
856,Score of Parentheses,Medium,157660,243827,0.6466059952343259,False
857,Minimum Cost to Hire K Workers,Hard,58977,112857,0.5225816741540179,False
858,Mirror Reflection,Medium,75981,120562,0.6302234534928087,False
859,Buddy Strings,Easy,146579,501999,0.29199062149526195,False
860,Lemonade Change,Easy,129067,243994,0.5289761223636646,False
861,Score After Flipping Matrix,Medium,41625,55584,0.7488665803108808,False
862,Shortest Subarray with Sum at Least K,Hard,85711,329517,0.26011101096453293,False
863,All Nodes Distance K in Binary Tree,Medium,303357,486802,0.6231630108339735,False
864,Shortest Path to Get All Keys,Hard,31109,68299,0.4554825107249008,False
865,Smallest Subtree with all the Deepest Nodes,Medium,116654,169061,0.6900112976972809,False
866,Prime Palindrome,Medium,28452,110494,0.2574981446956396,False
867,Transpose Matrix,Easy,244084,378337,0.6451496945844578,False
868,Binary Gap,Easy,69461,111523,0.62284013163204,False
869,Reordered Power of 2,Medium,107334,169262,0.6341293379494511,False
870,Advantage Shuffle,Medium,60641,116894,0.5187691412732903,False
871,Minimum Number of Refueling Stops,Hard,122828,308797,0.3977629316346985,False
872,Leaf-Similar Trees,Easy,254775,376701,0.6763321573343315,False
873,Length of Longest Fibonacci Subsequence,Medium,56231,116430,0.4829597182856652,False
874,Walking Robot Simulation,Medium,36738,93963,0.39098368506752657,False
875,Koko Eating Bananas,Medium,357180,686571,0.5202375282381575,False
876,Middle of the Linked List,Easy,1321310,1742303,0.7583698128281935,False
877,Stone Game,Medium,186334,267082,0.6976658853835151,False
878,Nth Magical Number,Hard,33343,94386,0.3532621363337783,False
879,Profitable Schemes,Hard,56364,113827,0.49517249861632123,False
880,Decoded String at Index,Medium,36669,129386,0.2834077875504305,False
881,Boats to Save People,Medium,250115,448330,0.5578814712377044,False
882,Reachable Nodes In Subdivided Graph,Hard,23847,47670,0.5002517306482064,False
883,Projection Area of 3D Shapes,Easy,47919,67119,0.7139409109194118,False
884,Uncommon Words from Two Sentences,Easy,118377,178224,0.6642034742795583,False
885,Spiral Matrix III,Medium,42171,57277,0.7362641199783508,False
886,Possible Bipartition,Medium,183088,365677,0.500682296124722,False
887,Super Egg Drop,Hard,59872,220731,0.2712441840973855,False
888,Fair Candy Swap,Easy,101681,167294,0.6077982473967984,False
889,Construct Binary Tree from Preorder and Postorder Traversal,Medium,88892,125118,0.710465320737224,False
890,Find and Replace Pattern,Medium,169789,219181,0.7746519999452507,False
891,Sum of Subsequence Widths,Hard,18653,50767,0.3674237201331574,False
892,Surface Area of 3D Shapes,Easy,34361,53510,0.6421416557652775,False
893,Groups of Special-Equivalent Strings,Medium,45052,63388,0.7107338928503818,False
894,All Possible Full Binary Trees,Medium,108060,135140,0.7996152138523013,False
895,Maximum Frequency Stack,Hard,152358,228845,0.6657694072407088,False
896,Monotonic Array,Easy,260582,446105,0.5841270552896739,False
897,Increasing Order Search Tree,Easy,248907,317613,0.7836801390371301,False
898,Bitwise ORs of Subarrays,Medium,30958,82912,0.3733838286375917,False
899,Orderly Queue,Hard,65070,98466,0.6608372433124124,False
900,RLE Iterator,Medium,63798,107374,0.5941661854825191,False
901,Online Stock Span,Medium,222629,341157,0.6525705173864232,False
902,Numbers At Most N Given Digit Set,Hard,40080,96628,0.4147866042968912,False
903,Valid Permutations for DI Sequence,Hard,13807,23952,0.5764445557782231,False
904,Fruit Into Baskets,Medium,333008,761906,0.43707228975752915,False
905,Sort Array By Parity,Easy,600259,794311,0.7556977053068634,False
906,Super Palindromes,Hard,22665,58295,0.38879835320353373,False
907,Sum of Subarray Minimums,Medium,145309,406945,0.3570728231087739,False
908,Smallest Range I,Easy,72621,106260,0.6834274421230943,False
909,Snakes and Ladders,Medium,137606,305218,0.4508449698248465,False
910,Smallest Range II,Medium,47029,133323,0.35274483772492365,False
911,Online Election,Medium,49515,94911,0.5216992761639853,False
912,Sort an Array,Medium,456640,770532,0.5926295079243951,False
913,Cat and Mouse,Hard,17298,49716,0.34793627805937727,False
914,X of a Kind in a Deck of Cards,Easy,105136,338798,0.31032060401773326,False
915,Partition Array into Disjoint Intervals,Medium,74920,154483,0.484972456516251,False
916,Word Subsets,Medium,108482,202161,0.5366119083304891,False
917,Reverse Only Letters,Easy,165027,265073,0.6225718952892222,False
918,Maximum Sum Circular Subarray,Medium,208535,484348,0.4305478705393643,False
919,Complete Binary Tree Inserter,Medium,45605,70263,0.64906138365854,False
920,Number of Music Playlists,Hard,22666,44694,0.5071374233677899,False
921,Minimum Add to Make Parentheses Valid,Medium,255563,337909,0.7563071714574042,False
922,Sort Array By Parity II,Easy,218443,309327,0.7061879499688032,False
923,3Sum With Multiplicity,Medium,96038,212043,0.45291756860636756,False
924,Minimize Malware Spread,Hard,43601,103453,0.42145708679303645,False
925,Long Pressed Name,Easy,117930,357029,0.3303093026056707,False
926,Flip String to Monotone Increasing,Medium,176089,286513,0.6145934041387302,False
927,Three Equal Parts,Hard,27959,70644,0.395773172527037,False
928,Minimize Malware Spread II,Hard,18553,43336,0.42811980801181465,False
929,Unique Email Addresses,Easy,422648,630158,0.6707016335585678,False
930,Binary Subarrays With Sum,Medium,67841,129410,0.5242330577235144,False
931,Minimum Falling Path Sum,Medium,244002,353078,0.6910710947722599,False
932,Beautiful Array,Medium,40043,61398,0.6521873676666993,False
933,Number of Recent Calls,Easy,143405,196003,0.7316469645872767,False
934,Shortest Bridge,Medium,127657,234745,0.5438113697842339,False
935,Knight Dialer,Medium,99920,197299,0.5064394649744803,False
936,Stamping The Sequence,Hard,56419,89868,0.6277985489829527,False
937,Reorder Data in Log Files,Medium,342330,607139,0.5638412291089849,False
938,Range Sum of BST,Easy,783152,912311,0.8584265672561221,False
939,Minimum Area Rectangle,Medium,122254,230854,0.5295728035901479,False
940,Distinct Subsequences II,Hard,33131,75623,0.43810745408143026,False
941,Valid Mountain Array,Easy,361628,1083253,0.3338352167037617,False
942,DI String Match,Easy,132158,170602,0.7746568035544719,False
943,Find the Shortest Superstring,Hard,26086,58823,0.44346599119392077,False
944,Delete Columns to Make Sorted,Easy,171393,229284,0.7475140001046737,False
945,Minimum Increment to Make Array Unique,Medium,76010,148149,0.5130645498788382,False
946,Validate Stack Sequences,Medium,269178,387694,0.6943053026355838,False
947,Most Stones Removed with Same Row or Column,Medium,176827,300321,0.5887933244761439,False
948,Bag of Tokens,Medium,101183,194202,0.5210193509850568,False
949,Largest Time for Given Digits,Medium,78928,224583,0.35144245112052114,False
950,Reveal Cards In Increasing Order,Medium,67424,86694,0.7777239486008259,False
951,Flip Equivalent Binary Trees,Medium,129712,194183,0.6679884438905569,False
952,Largest Component Size by Common Factor,Hard,48941,122342,0.4000343299929705,False
953,Verifying an Alien Dictionary,Easy,458697,841542,0.5450672693697998,False
954,Array of Doubled Pairs,Medium,81231,207915,0.390693312170839,False
955,Delete Columns to Make Sorted II,Medium,17995,51823,0.3472396426297204,False
956,Tallest Billboard,Hard,16121,40592,0.3971472211273157,False
957,Prison Cells After N Days,Medium,152246,390064,0.390310308052012,False
958,Check Completeness of a Binary Tree,Medium,196909,350382,0.5619837777054757,False
959,Regions Cut By Slashes,Medium,45685,66158,0.6905438495722361,False
960,Delete Columns to Make Sorted III,Hard,12304,21493,0.5724654538687014,False
961,N-Repeated Element in Size 2N Array,Easy,206185,270927,0.7610352604207037,False
962,Maximum Width Ramp,Medium,40084,82035,0.48862071067227403,False
963,Minimum Area Rectangle II,Medium,25243,46218,0.546172486909862,False
964,Least Operators to Express Number,Hard,8884,18543,0.4791026263279944,False
965,Univalued Binary Tree,Easy,191435,274211,0.698130271943868,False
966,Vowel Spellchecker,Medium,38469,74879,0.5137488481416685,False
967,Numbers With Same Consecutive Differences,Medium,120649,210052,0.5743768209776626,False
968,Binary Tree Cameras,Hard,120926,259467,0.46605541359787567,False
969,Pancake Sorting,Medium,84059,119772,0.7018251344220686,False
970,Powerful Integers,Medium,50734,116153,0.4367859633414548,False
971,Flip Binary Tree To Match Preorder Traversal,Medium,38709,77355,0.5004072134962188,False
972,Equal Rational Numbers,Hard,6281,14537,0.43206989062392515,False
973,K Closest Points to Origin,Medium,974498,1481796,0.6576465316413326,False
974,Subarray Sums Divisible by K,Medium,198138,364916,0.5429687928180732,False
975,Odd Even Jump,Hard,72838,187148,0.3891999914506166,False
976,Largest Perimeter Triangle,Easy,206478,377333,0.5472036636074766,False
977,Squares of a Sorted Array,Easy,1407267,1957392,0.7189500110350916,False
978,Longest Turbulent Subarray,Medium,84053,178003,0.47219990674314477,False
979,Distribute Coins in Binary Tree,Medium,101893,141016,0.7225633970613263,False
980,Unique Paths III,Hard,174786,214054,0.8165509637754959,False
981,Time Based Key-Value Store,Medium,316011,607338,0.5203214684409669,False
982,Triples with Bitwise AND Equal To Zero,Hard,15009,26095,0.5751676566392029,False
983,Minimum Cost For Tickets,Medium,243896,370619,0.6580774326194826,False
984,String Without AAA or BBB,Medium,41508,96008,0.432338971752354,False
985,Sum of Even Numbers After Queries,Medium,131951,193766,0.6809811834893634,False
986,Interval List Intersections,Medium,354505,497217,0.7129784379858292,False
987,Vertical Order Traversal of a Binary Tree,Hard,330921,732282,0.4519037747752915,False
988,Smallest String Starting From Leaf,Medium,66874,132935,0.5030578854327303,False
989,Add to Array-Form of Integer,Easy,225849,480825,0.469711433473717,False
990,Satisfiability of Equality Equations,Medium,110898,219493,0.5052461809716028,False
991,Broken Calculator,Medium,93713,173084,0.5414307503870953,False
992,Subarrays with K Different Integers,Hard,92742,169627,0.5467407900864839,False
993,Cousins in Binary Tree,Easy,242673,443501,0.5471757673601638,False
994,Rotting Oranges,Medium,598341,1128146,0.5303755010433047,False
995,Minimum Number of K Consecutive Bit Flips,Hard,30612,59888,0.511154154421587,False
996,Number of Squareful Arrays,Hard,31209,63476,0.49166614153380805,False
997,Find the Town Judge,Easy,408666,825451,0.4950820824010147,False
998,Maximum Binary Tree II,Medium,31624,46971,0.6732664835749718,False
999,Available Captures for Rook,Easy,58269,85391,0.682378705015751,False
1000,Minimum Cost to Merge Stones,Hard,34012,80444,0.42280344090298844,False
1001,Grid Illumination,Hard,17839,49337,0.36157447757261285,False
1002,Find Common Characters,Easy,178985,261189,0.6852700534861729,False
1003,Check If Word Is Valid After Substitutions,Medium,50084,85905,0.5830161224608579,False
1004,Max Consecutive Ones III,Medium,295919,468128,0.6321326645703739,False
1005,Maximize Sum Of Array After K Negations,Easy,71784,141278,0.5081045881170458,False
1006,Clumsy Factorial,Medium,25026,44989,0.5562693102758453,False
1007,Minimum Domino Rotations For Equal Row,Medium,191668,366808,0.5225294977208785,False
1008,Construct Binary Search Tree from Preorder Traversal,Medium,292475,360161,0.812067380976841,False
1009,Complement of Base 10 Integer,Easy,179547,292353,0.6141445444377174,False
1010,Pairs of Songs With Total Durations Divisible by 60,Medium,240990,457091,0.5272254321349578,False
1011,Capacity To Ship Packages Within D Days,Medium,268167,395734,0.6776445794397247,False
1012,Numbers With Repeated Digits,Hard,12237,30775,0.39762794476035745,False
1013,Partition Array Into Three Parts With Equal Sum,Easy,79212,186004,0.42586180942345325,False
1014,Best Sightseeing Pair,Medium,84895,142984,0.593737760868349,False
1015,Smallest Integer Divisible by K,Medium,59207,126360,0.46855808800253246,False
1016,Binary String With Substrings Representing 1 To N,Medium,33378,58331,0.5722171744012617,False
1017,Convert to Base -2,Medium,22991,37950,0.6058234519104084,False
1018,Binary Prefix Divisible By 5,Easy,46861,100067,0.46829624151818283,False
1019,Next Greater Node In Linked List,Medium,127761,213071,0.5996170290654289,False
1020,Number of Enclaves,Medium,159181,231654,0.6871498009963135,False
1021,Remove Outermost Parentheses,Easy,218333,270338,0.8076297079951764,False
1022,Sum of Root To Leaf Binary Numbers,Easy,188947,257058,0.7350364509176918,False
1023,Camelcase Matching,Medium,39828,65468,0.6083582819087188,False
1024,Video Stitching,Medium,57245,113480,0.5044501233697568,False
1025,Divisor Game,Easy,202620,299504,0.676518510604199,False
1026,Maximum Difference Between Node and Ancestor,Medium,204208,269579,0.7575070758478961,False
1027,Longest Arithmetic Subsequence,Medium,101425,217188,0.46699173066651933,False
1028,Recover a Tree From Preorder Traversal,Hard,42666,58254,0.7324132248429293,False
1029,Two City Scheduling,Medium,212752,325435,0.6537465238834176,False
1030,Matrix Cells in Distance Order,Easy,50226,72010,0.6974864602138592,False
1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,62601,104961,0.5964215279961128,False
1032,Stream of Characters,Hard,82176,159120,0.5164404223227753,False
1033,Moving Stones Until Consecutive,Medium,22269,48028,0.4636670275672524,False
1034,Coloring A Border,Medium,29601,60190,0.491792656587473,False
1035,Uncrossed Lines,Medium,79111,133547,0.5923832059125251,False
1036,Escape a Large Maze,Hard,18161,53155,0.34166117956918446,False
1037,Valid Boomerang,Easy,41784,113104,0.36942990521997454,False
1038,Binary Search Tree to Greater Sum Tree,Medium,150912,176382,0.855597509949995,False
1039,Minimum Score Triangulation of Polygon,Medium,34362,61642,0.5574445994614062,False
1040,Moving Stones Until Consecutive II,Medium,8830,15731,0.5613120589917996,False
1041,Robot Bounded In Circle,Medium,209456,378503,0.5533800260499917,False
1042,Flower Planting With No Adjacent,Medium,66809,131901,0.5065086693808235,False
1043,Partition Array for Maximum Sum,Medium,71406,99643,0.7166183274289213,False
1044,Longest Duplicate Substring,Hard,62184,203413,0.3057031753132789,False
1045,Customers Who Bought All Products,Medium,53336,81307,0.6559828797028546,False
1046,Last Stone Weight,Easy,474862,725320,0.6546931009761209,False
1047,Remove All Adjacent Duplicates In String,Easy,445079,640836,0.6945287093733811,False
1048,Longest String Chain,Medium,306356,516878,0.592704661448156,False
1049,Last Stone Weight II,Medium,69649,130543,0.5335330121109519,False
1050,Actors and Directors Who Cooperated At Least Three Times,Easy,117145,166734,0.7025861551933019,False
1051,Height Checker,Easy,271318,358456,0.7569074028611601,False
1052,Grumpy Bookstore Owner,Medium,63328,110889,0.5710936161386612,False
1053,Previous Permutation With One Swap,Medium,35898,71284,0.5035912687279053,False
1054,Distant Barcodes,Medium,36956,80539,0.4588584412520642,False
1055,Shortest Way to Form String,Medium,79550,133073,0.5977921892495097,True
1056,Confusing Number,Easy,36466,75426,0.48346723941346487,True
1057,Campus Bikes,Medium,64381,111689,0.5764309824602244,True
1058,Minimize Rounding Error to Meet Target,Medium,8448,18807,0.4491944488754187,True
1059,All Paths from Source Lead to Destination,Medium,51562,131926,0.390840319573094,True
1060,Missing Element in Sorted Array,Medium,113461,207046,0.5479989953923283,True
1061,Lexicographically Smallest Equivalent String,Medium,69401,90662,0.7654916061856125,False
1062,Longest Repeating Substring,Medium,33054,55753,0.5928649579394831,True
1063,Number of Valid Subarrays,Hard,7486,10062,0.7439872788709998,True
1064,Fixed Point,Easy,40905,63800,0.6411442006269592,True
1065,Index Pairs of a String,Easy,24697,37255,0.6629177291638706,True
1066,Campus Bikes II,Medium,44860,81644,0.5494586252510901,True
1067,Digit Count in Range,Hard,3504,7730,0.45329883570504526,True
1068,Product Sales Analysis I,Easy,68267,84201,0.8107623424899941,False
1069,Product Sales Analysis II,Easy,48031,58652,0.8189149560117303,True
1070,Product Sales Analysis III,Medium,40049,83248,0.48108062656159906,False
1071,Greatest Common Divisor of Strings,Easy,167205,296505,0.563919664086609,False
1072,Flip Columns For Maximum Number of Equal Rows,Medium,20061,31599,0.6348618627171746,False
1073,Adding Two Negabinary Numbers,Medium,15420,42426,0.36345637109319756,False
1074,Number of Submatrices That Sum to Target,Hard,86857,124912,0.6953455232483668,False
1075,Project Employees I,Easy,52039,79544,0.6542165342451977,False
1076,Project Employees II,Easy,50918,101655,0.5008902660961094,True
1077,Project Employees III,Medium,48019,62345,0.7702141310449916,True
1078,Occurrences After Bigram,Easy,62085,97662,0.6357129692203723,False
1079,Letter Tile Possibilities,Medium,84915,111762,0.7597841842486713,False
1080,Insufficient Nodes in Root to Leaf Paths,Medium,31553,58863,0.5360413162767783,False
1081,Smallest Subsequence of Distinct Characters,Medium,50267,86744,0.5794867656552615,False
1082,Sales Analysis I,Easy,52236,69931,0.7469648653672906,True
1083,Sales Analysis II,Easy,52163,104709,0.49817112187109036,True
1084,Sales Analysis III,Easy,100639,207430,0.48517090102685245,False
1085,Sum of Digits in the Minimum Number,Easy,22483,29444,0.7635851107186523,True
1086,High Five,Easy,93796,125018,0.7502599625653906,True
1087,Brace Expansion,Medium,47891,72309,0.662310362472168,True
1088,Confusing Number II,Hard,35783,75759,0.47232672025765915,True
1089,Duplicate Zeros,Easy,348960,677008,0.5154444260629121,False
1090,Largest Values From Labels,Medium,33264,54468,0.6107072042300066,False
1091,Shortest Path in Binary Matrix,Medium,303578,677836,0.4478634950046914,False
1092,Shortest Common Supersequence ,Hard,75300,129822,0.5800249572491566,False
1093,Statistics from a Large Sample,Medium,16158,37394,0.4321014066427769,False
1094,Car Pooling,Medium,191566,337261,0.5680051947897918,False
1095,Find in Mountain Array,Hard,60365,170881,0.35325753009404204,False
1096,Brace Expansion II,Hard,22431,35330,0.6348995188225304,False
1097,Game Play Analysis V,Hard,20045,37731,0.5312607670085606,True
1098,Unpopular Books,Medium,35153,79947,0.4397038037699976,True
1099,Two Sum Less Than K,Easy,116336,190485,0.610735753471402,True
1100,Find K-Length Substrings With No Repeated Characters,Medium,34892,46715,0.746912126725891,True
1101,The Earliest Moment When Everyone Become Friends,Medium,65698,101634,0.6464175374382588,True
1102,Path With Maximum Minimum Value,Medium,57189,107297,0.5329971947025546,True
1103,Distribute Candies to People,Easy,76374,118694,0.6434529125313833,False
1104,Path In Zigzag Labelled Binary Tree,Medium,39587,52724,0.7508345345573173,False
1105,Filling Bookcase Shelves,Medium,46140,77583,0.5947179150071537,False
1106,Parsing A Boolean Expression,Hard,22871,39143,0.5842934879799708,False
1107,New Users Daily Count,Medium,31129,69040,0.4508835457705678,True
1108,Defanging an IP Address,Easy,517954,581745,0.8903454262606468,False
1109,Corporate Flight Bookings,Medium,52261,86090,0.6070507608316877,False
1110,Delete Nodes And Return Forest,Medium,181438,261872,0.6928499419563756,False
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,Medium,23100,31680,0.7291666666666666,False
1112,Highest Grade For Each Student,Medium,50019,69545,0.7192321518441297,True
1113,Reported Posts,Easy,41622,63804,0.6523415459845777,True
1114,Print in Order,Easy,130005,189860,0.6847413883914464,False
1115,Print FooBar Alternately,Medium,66284,105518,0.6281771830398605,False
1116,Print Zero Even Odd,Medium,40048,66402,0.6031143640251799,False
1117,Building H2O,Medium,39738,71293,0.5573899260796993,False
1118,Number of Days in a Month,Easy,7534,13165,0.5722749715153816,True
1119,Remove Vowels from a String,Easy,94855,104451,0.9081291706158868,True
1120,Maximum Average Subtree,Medium,59309,90437,0.6558045932527616,True
1121,Divide Array Into Increasing Sequences,Hard,4414,7276,0.6066520065970313,True
1122,Relative Sort Array,Easy,156467,227889,0.6865930343281159,False
1123,Lowest Common Ancestor of Deepest Leaves,Medium,90847,128003,0.7097255533073443,False
1124,Longest Well-Performing Interval,Medium,26804,77523,0.34575545322033463,False
1125,Smallest Sufficient Team,Hard,19370,41159,0.470613960494667,False
1126,Active Businesses,Medium,39958,60101,0.6648475066970599,True
1127,User Purchase Platform,Hard,13374,27047,0.49447258475986244,True
1128,Number of Equivalent Domino Pairs,Easy,57863,122584,0.4720273445147817,False
1129,Shortest Path with Alternating Colors,Medium,96501,199128,0.48461793419308186,False
1130,Minimum Cost Tree From Leaf Values,Medium,84921,124445,0.6823978464381856,False
1131,Maximum of Absolute Value Expression,Medium,19776,40311,0.4905856962119521,False
1132,Reported Posts II,Medium,33328,100974,0.3300651652900747,True
1133,Largest Unique Number,Easy,39847,58826,0.6773705504368817,True
1134,Armstrong Number,Easy,32229,41455,0.7774454227475576,True
1135,Connecting Cities With Minimum Cost,Medium,66332,108040,0.6139577934098482,True
1136,Parallel Courses,Medium,58498,95213,0.614390892000042,True
1137,N-th Tribonacci Number,Easy,484676,761306,0.6366375675483971,False
1138,Alphabet Board Path,Medium,46977,90404,0.5196340869873014,False
1139,Largest 1-Bordered Square,Medium,22263,44364,0.5018258047065188,False
1140,Stone Game II,Medium,46575,72088,0.6460853401398291,False
1141,User Activity for the Past 30 Days I,Easy,97811,201926,0.4843903212067787,False
1142,User Activity for the Past 30 Days II,Easy,37803,105978,0.35670610881503706,True
